,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
244,ALS002,44580,0,6000,0,3000,20,600,500,12000,0,0,1,500,1500,280,88.8283371925354,1,6,0.999
245,ALS001,44580,0,27400,0,13700,0,0,5,54800,0,0,0,6,6850,0,0.0,6,27,0.999
246,ALS001,44580,0,27400,0,13700,0,0,5,54800,0,0,0,6,6850,0,0.0,6,27,0.999
247,ALS002,44580,0,27400,0,13700,0,0,5,54800,0,0,0,6,6850,0,0.0,6,27,0.999
248,ALS002,44580,0,27400,0,13700,0,0,5,54800,0,0,0,6,6850,0,0.0,6,27,0.999
249,ALS001,44580,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,0.999
250,ALS001,44580,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,0.999
251,ALS001,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
252,ALS001,44580,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,0.999
253,ALS002,44580,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,0.999
254,ALS002,44580,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,0.999
255,ALS002,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
256,ALS002,44580,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,0.999
257,ALS001,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
258,ALS002,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
259,ALS003,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
260,ALS001,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
261,ALS002,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
262,ALS003,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
263,ALS001,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
264,ALS002,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
265,ALS003,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
266,ALS001,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
267,ALS002,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
268,ALS003,44785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
269,ALS001,46944,0,0,0,13700,0,700,1,0,0,0,0,6,6850,0,61.87,6,0,1.0
270,ALS002,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.34,0,0,0.0
271,ALS001,46944,0,0,0,8000,300,800,20,0,0,0,0,0,4000,0,90.45,4,0,0.997
272,ALS002,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.34,0,0,0.0
273,ALS001,46944,0,0,0,8000,300,800,20,0,0,0,0,0,4000,0,90.45,4,0,0.997
274,ALS001,46944,0,0,0,13700,0,700,1,0,0,0,0,6,6850,0,61.87,6,0,1.0
275,ALS001,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
276,ALS001,46944,0,0,0,13700,0,700,1,0,0,0,0,6,6850,0,61.87,6,0,1.0
277,ALS001,46944,0,0,0,8000,0,0,1,0,0,0,600,1,4000,300,78.1829297542572,4,0,1.0
278,ALS001,46944,0,0,0,8000,0,0,1,0,0,0,600,1,4000,300,78.1829297542572,4,0,1.0
279,ALS001,46944,0,0,0,4500,20,600,200,0,0,0,700,600,2250,20,87.88,2,0,1.0
280,ALS001,46944,0,0,0,1400,20,600,100,0,0,0,400,100,700,40,94.89,700,0,1.0
281,ALS001,46944,0,0,0,13700,0,200,4,0,0,0,0,6,6850,0,0.0,6,0,1.0
282,ALS001,46944,0,0,0,13700,0,200,4,0,0,0,0,6,6850,0,0.0,6,0,1.0
283,ALS001,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5,0,0,0.0
284,ALS001,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7,0,0,0.0
285,ALS001,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7,0,0,0.0
286,ALS001,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5,0,0,0.0
287,ALS002,68259,0,0,0,7200,0,0,3,0,0,0,0,3,3600,0,70.6476628780365,3,0,0.9955
288,ALS002,68259,0,0,0,7200,0,0,3,0,0,0,0,3,3600,0,70.6476628780365,3,0,0.9955
289,ALS001,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,0,0,0.0
290,ALS001,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,0,0,0.0
291,ALS002,68259,0,0,0,13000,20,1,1,0,0,0,0,6,6500,0,61.9268357753754,6,0,0.9955
292,ALS002,68259,0,0,0,13700,0,200,4,0,0,0,0,6,6850,0,0.0,6,0,0.9955
293,ALS002,68259,0,0,0,13700,0,200,4,0,0,0,0,6,6850,0,0.0,6,0,0.9955
294,ALS001,46944,0,0,0,13700,700,1,20,0,0,0,0,2,6850,0,69.01,6,0,1.0
295,ALS001,46944,0,0,0,13700,700,1,20,0,0,0,0,2,6850,0,69.01,6,0,1.0
296,ALS001,46944,0,0,0,13700,0,700,1,0,0,0,0,6,6850,0,61.87,6,0,1.0
297,ALS001,46944,0,0,0,13700,0,700,1,0,0,0,0,6,6850,0,61.87,6,0,1.0
298,ALS001,46944,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
299,ALS001,46944,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
300,ALS001,46944,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
301,ALS001,46944,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
302,ALS001,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
303,ALS001,46944,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
304,ALS001,46944,0,0,0,12000,400,1,20,0,0,0,0,750,6000,0,78.09,6,0,1.0
305,ALS001,46944,0,0,0,12000,400,1,20,0,0,0,0,750,6000,0,78.09,6,0,1.0
306,ALS001,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
307,ALS001,46944,0,0,0,12000,400,1,20,0,0,0,0,750,6000,0,78.09,6,0,1.0
308,ALS001,46944,0,0,0,13700,700,1,20,0,0,0,0,2,6850,0,68.08,6,0,1.0
309,ALS001,46944,0,0,0,13700,700,1,20,0,0,0,0,2,6850,0,68.08,6,0,1.0
310,ALS001,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
311,ALS001,46944,0,0,0,13700,700,1,20,0,0,0,0,2,6850,0,68.08,6,0,1.0
312,ALS001,46944,0,0,0,8500,600,1,20,0,0,0,0,1,4250,0,73.77,4,0,1.0
313,ALS001,46944,0,0,0,2000,600,1,20,0,0,0,0,400,1000,0,87.54,1,0,1.0
314,ALS001,46944,0,0,0,1000,200,500,20,0,0,0,0,100,500,0,93.8,500,0,1.0
315,ALS001,46944,0,0,0,13000,20,1,600,0,0,0,900,3,6500,0,68.02,6,0,1.0
316,ALS001,46944,0,0,0,13000,20,1,600,0,0,0,900,3,6500,0,68.02,6,0,1.0
317,ALS001,46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
318,ALS001,46944,0,0,0,13000,20,1,600,0,0,0,900,3,6500,0,68.02,6,0,1.0
319,ALS001,46944,0,0,0,10900,20,600,500,0,0,0,700,2,5450,0,73.9,5,0,1.0
320,ALS002,68259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
321,ALS002,68259,0,0,0,7200,0,0,3,0,0,0,0,3,3600,0,70.6476628780365,3,0,0.9955
322,ALS002,68259,0,0,0,6000,0,0,3,0,0,0,0,3,3000,0,73.89550805091861,3,0,0.9955
323,ALS002,68259,0,0,0,2200,0,0,1,0,0,0,0,1,1100,0,87.9033446311951,1,0,0.9955
324,ALS002,68259,0,0,0,1000,0,0,500,0,0,0,0,500,500,0,93.9565420150757,500,0,0.9955
325,ALS002,68259,0,0,0,13200,10,900,300,0,0,0,1,1,6600,0,79.51136827468869,6,0,0.9955
326,ALS002,68259,0,0,0,13200,10,900,300,0,0,0,1,1,6600,0,79.51136827468869,6,0,0.9955
327,ALS002,68259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
328,ALS002,68259,0,0,0,13200,10,900,300,0,0,0,1,1,6600,0,79.51136827468869,6,0,0.9955
329,ALS002,68259,0,0,0,13200,20,1,300,0,0,0,200,4,6600,0,69.7066605091095,6,0,0.9955
330,ALS002,68259,0,0,0,13200,20,1,300,0,0,0,200,4,6600,0,69.7066605091095,6,0,0.9955
331,ALS002,68259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
332,ALS002,68259,0,0,0,13200,20,1,300,0,0,0,200,4,6600,0,69.7066605091095,6,0,0.9955
333,ALS002,68259,0,0,0,10000,20,1,300,0,0,0,300,3,5000,0,73.7395048141479,5,0,0.9955
334,ALS002,68259,0,0,0,2800,10,1,300,0,0,0,500,900,1400,0,87.861156463623,1,0,0.9955
335,ALS002,68259,0,0,0,1000,0,500,0,0,0,0,500,0,500,20,94.6469008922577,500,0,0.9955
336,ALS002,68259,0,0,0,13200,20,1,300,0,0,0,300,5,6600,0,68.1269645690918,6,0,0.9955
337,ALS002,68259,0,0,0,13200,20,1,300,0,0,0,300,5,6600,0,68.1269645690918,6,0,0.9955
338,ALS002,68259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
339,ALS002,68259,0,0,0,13200,20,1,300,0,0,0,300,5,6600,0,68.1269645690918,6,0,0.9955
340,ALS002,68259,0,0,0,10000,20,1,300,0,0,0,500,3,5000,0,72.8041231632233,5,0,0.9955
341,ALS002,68259,0,0,0,3200,0,1,300,0,0,0,800,800,1600,0,87.1982634067535,1,0,0.9955
342,ALS002,68259,0,0,0,1000,0,500,0,0,0,0,500,0,500,40,94.94202136993411,500,0,0.9955
343,ALS002,68259,0,0,0,13000,20,1,1,0,0,0,0,6,6500,0,61.9268357753754,6,0,0.9955
344,ALS002,68259,0,0,0,13000,20,1,1,0,0,0,0,6,6500,0,61.9268357753754,6,0,0.9955
345,ALS002,68259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9955
346,ALS001,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
347,AZS001,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
348,AZS001,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
349,AZS001,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
350,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0,0.0
351,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9,0,0,0.0
352,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,0,0,0.0
353,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
354,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0,0.0
355,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9,0,0,0.0
356,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,0,0,0.0
357,AZS001,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
358,AZS001,20128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
359,AZS001,23307,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
360,ALS001,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
361,AZS001,21463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0,0,0.0
362,AZS001,21463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0,0.0
363,AZS001,23307,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
364,AZS002,23307,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
365,AZS002,23307,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
366,AZS002,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
367,ALS001,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
368,ALS001,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
369,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
370,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
371,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
372,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
373,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
374,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
375,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
376,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
377,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
378,ALS001,77233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
379,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
380,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
381,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
382,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
383,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
384,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
385,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
386,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
387,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
388,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
389,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
390,ALS001,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
391,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
392,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
393,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
394,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
395,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
396,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
397,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
398,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
399,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
400,AZS001,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
401,AZS001,13576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0,0.0
402,AZS001,13576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0,0.0
403,AZS001,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
404,AZS001,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
405,AZS001,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
406,AZS001,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
407,AZS001,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
408,AZS002,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
409,AZS002,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
410,AZS002,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
411,AZS002,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
412,AZS001,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
413,AZS002,23307,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
414,AZS002,23307,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
415,AZS001,51485,0,7000,0,7000,20,1,500,14000,0,0,1,500,3500,0,81.7482233047485,3,7,0.996
416,AZS001,51485,0,7000,0,7000,20,1,500,14000,0,0,1,500,3500,0,81.7482233047485,3,7,0.996
417,AZS002,23307,0,0,0,7000,20,220,2,0,0,0,580,2,3500,180,78.4300982952118,3,0,1.0
418,AZS002,23307,0,0,0,7000,20,220,2,0,0,0,580,2,3500,180,78.4300982952118,3,0,1.0
419,AZS001,51485,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,0,68.1166648864746,6,13,0.996
420,AZS001,51485,0,13700,0,13700,20,1,1,27400,0,0,1,2,6850,0,68.1166648864746,6,13,0.996
421,AZS001,23307,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
422,AZS001,23307,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
423,AZS001,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
424,AZS001,23307,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
425,AZS002,23307,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
426,AZS002,23307,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
427,AZS002,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
428,AZS002,23307,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
429,AZS001,23307,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
430,AZS001,23307,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
431,AZS001,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
432,AZS001,23307,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
433,AZS001,23307,0,0,0,9500,20,220,3,0,0,0,380,3,4750,120,73.2124745845795,4,0,1.0
434,AZS001,23307,0,0,0,3000,0,420,900,0,0,0,600,900,1500,180,88.0870759487152,1,0,1.0
435,AZS001,23307,0,0,0,1500,0,200,500,0,0,0,250,500,750,50,93.2019531726837,750,0,1.0
436,AZS001,23307,0,0,0,7000,20,220,2,0,0,0,580,2,3500,180,78.4300982952118,3,0,1.0
437,AZS001,23307,0,0,0,7000,20,220,2,0,0,0,580,2,3500,180,78.4300982952118,3,0,1.0
438,AZS001,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
439,AZS001,23307,0,0,0,7000,20,220,2,0,0,0,580,2,3500,180,78.4300982952118,3,0,1.0
440,AZS001,23307,0,0,0,3000,20,600,500,0,0,0,1,500,1500,280,88.8283371925354,1,0,1.0
441,AZS001,23307,0,0,0,3000,20,600,500,0,0,0,1,500,1500,280,88.8283371925354,1,0,1.0
442,AZS001,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
443,AZS001,23307,0,0,0,3000,20,600,500,0,0,0,1,500,1500,280,88.8283371925354,1,0,1.0
444,AZS002,23307,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
445,AZS002,23307,0,0,0,9500,20,220,3,0,0,0,380,3,4750,120,73.2124745845795,4,0,1.0
446,AZS002,23307,0,0,0,3000,0,420,900,0,0,0,600,900,1500,180,88.0870759487152,1,0,1.0
447,AZS002,23307,0,0,0,1500,0,200,500,0,0,0,250,500,750,50,93.2019531726837,750,0,1.0
448,AZS002,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
449,AZS002,23307,0,0,0,7000,20,220,2,0,0,0,580,2,3500,180,78.4300982952118,3,0,1.0
450,AZS002,23307,0,0,0,3000,20,600,500,0,0,0,1,500,1500,280,88.8283371925354,1,0,1.0
451,AZS002,23307,0,0,0,3000,20,600,500,0,0,0,1,500,1500,280,88.8283371925354,1,0,1.0
452,AZS002,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
453,AZS002,23307,0,0,0,3000,20,600,500,0,0,0,1,500,1500,280,88.8283371925354,1,0,1.0
454,AZS001,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,0,0,0.0
455,AZS001,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2,0,0,0.0
456,AZS001,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2,0,0,0.0
457,AZS001,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,0,0,0.0
458,AZS001,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1,0,0,0.0
459,AZS001,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1,0,0,0.0
460,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
461,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
462,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
463,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
464,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
465,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
466,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
467,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
468,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
469,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
470,AZS001,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
471,AZS001,31957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
472,AZS001,31957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
473,AZS001,31957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
474,AZS001,31957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
475,AZS001,33851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,0,0,0.0
476,AZS001,33851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,0,0,0.0
477,AZS001,51485,0,4000,0,4000,20,700,800,8000,0,0,1,800,2000,0,88.05159330368039,2,4,0.996
478,AZS001,51485,0,4000,0,4000,20,700,800,8000,0,0,1,800,2000,0,88.05159330368039,2,4,0.996
479,AZS001,51485,0,8000,0,8000,20,1,1,16000,0,0,1,1,4000,0,78.82735729217531,4,8,0.996
480,AZS001,51485,0,8000,0,8000,20,1,1,16000,0,0,1,1,4000,0,78.82735729217531,4,8,0.996
481,AZS001,51485,0,12700,0,12700,20,1,1,25400,0,0,1,1,6350,0,70.4559445381165,6,12,0.996
482,AZS001,51485,0,12700,0,12700,20,1,1,25400,0,0,1,1,6350,0,70.4559445381165,6,12,0.996
483,AZS001,51485,0,12000,0,12000,20,700,2,24000,0,0,900,2,6000,50,68.4682667255402,6,12,0.996
484,AZS001,51485,0,12000,0,12000,20,700,2,24000,0,0,900,2,6000,50,68.4682667255402,6,12,0.996
485,AZS001,51485,0,13700,0,13700,0,0,1,27400,0,0,900,5,6850,2,60.6150686740875,6,13,0.996
486,AZS001,51485,0,13700,0,13700,0,0,1,27400,0,0,900,5,6850,2,60.6150686740875,6,13,0.996
487,AZS001,52147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
488,AZS001,52147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
489,AZS002,53901,0,0,0,13700,110,1,310,0,0,0,0,5,6850,0,61.7739677429199,6,0,0.9961
490,AZS002,53901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,0,0.9961
491,AZS002,53901,0,0,0,11000,0,0,1,0,0,0,580,1,5500,380,78.10407876968381,5,0,0.9961
492,AZS002,53901,0,0,0,11000,0,0,3,0,0,0,400,3,5500,200,68.1848526000977,5,0,0.9961
493,AZS001,52147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
494,AZS001,52147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
495,AZS001,53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
496,AZS001,53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
497,AZS001,53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0,0.0
498,AZS001,53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0,0.0
499,AZS001,53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
500,AZS001,53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
501,AZS002,53901,0,0,0,11000,60,980,310,0,0,0,830,1,5500,0,78.30001711845401,5,0,0.9961
502,AZS004,53901,0,11000,0,11000,70,1,140,22000,0,0,830,1,5500,0,78.2011985778809,5,11,0.9954
