,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
244,ALS002,44580,0,500,20,1500,6,280,0.999,500,12000,0,0,3000,6000,0,600,88.8283371925354,1,1
245,ALS001,44580,0,5,0,6850,27,0,0.999,6,54800,0,0,13700,27400,0,0,0.0,6,0
246,ALS001,44580,0,5,0,6850,27,0,0.999,6,54800,0,0,13700,27400,0,0,0.0,6,0
247,ALS002,44580,0,5,0,6850,27,0,0.999,6,54800,0,0,13700,27400,0,0,0.0,6,0
248,ALS002,44580,0,5,0,6850,27,0,0.999,6,54800,0,0,13700,27400,0,0,0.0,6,0
249,ALS001,44580,0,5,0,6450,25,0,0.999,6,51600,0,0,12900,25800,0,0,60.255479812622106,6,0
250,ALS001,44580,0,5,0,6450,25,0,0.999,6,51600,0,0,12900,25800,0,0,60.255479812622106,6,0
251,ALS001,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
252,ALS001,44580,0,5,0,6450,25,0,0.999,6,51600,0,0,12900,25800,0,0,60.255479812622106,6,0
253,ALS002,44580,0,5,0,6450,25,0,0.999,6,51600,0,0,12900,25800,0,0,60.255479812622106,6,0
254,ALS002,44580,0,5,0,6450,25,0,0.999,6,51600,0,0,12900,25800,0,0,60.255479812622106,6,0
255,ALS002,44580,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
256,ALS002,44580,0,5,0,6450,25,0,0.999,6,51600,0,0,12900,25800,0,0,60.255479812622106,6,0
257,ALS001,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
258,ALS002,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
259,ALS003,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
260,ALS001,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
261,ALS002,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
262,ALS003,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
263,ALS001,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
264,ALS002,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
265,ALS003,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
266,ALS001,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
267,ALS002,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
268,ALS003,44785,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
269,ALS001,46944,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,700,61.87,6,0
270,ALS002,46944,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.34,0,0
271,ALS001,46944,0,20,300,4000,0,0,0.997,0,0,0,0,8000,0,0,800,90.45,4,0
272,ALS002,46944,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.34,0,0
273,ALS001,46944,0,20,300,4000,0,0,0.997,0,0,0,0,8000,0,0,800,90.45,4,0
274,ALS001,46944,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,700,61.87,6,0
275,ALS001,46944,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
276,ALS001,46944,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,700,61.87,6,0
277,ALS001,46944,0,1,0,4000,0,300,1.0,1,0,0,0,8000,0,0,0,78.1829297542572,4,600
278,ALS001,46944,0,1,0,4000,0,300,1.0,1,0,0,0,8000,0,0,0,78.1829297542572,4,600
279,ALS001,46944,0,200,20,2250,0,20,1.0,600,0,0,0,4500,0,0,600,87.88,2,700
280,ALS001,46944,0,100,20,700,0,40,1.0,100,0,0,0,1400,0,0,600,94.89,700,400
281,ALS001,46944,0,4,0,6850,0,0,1.0,6,0,0,0,13700,0,0,200,0.0,6,0
282,ALS001,46944,0,4,0,6850,0,0,1.0,6,0,0,0,13700,0,0,200,0.0,6,0
283,ALS001,60075,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.5,0,0
284,ALS001,60075,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.7,0,0
285,ALS001,60075,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.7,0,0
286,ALS001,60075,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.5,0,0
287,ALS002,68259,0,3,0,3600,0,0,0.9955,3,0,0,0,7200,0,0,0,70.6476628780365,3,0
288,ALS002,68259,0,3,0,3600,0,0,0.9955,3,0,0,0,7200,0,0,0,70.6476628780365,3,0
289,ALS001,60075,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
290,ALS001,60075,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
291,ALS002,68259,0,1,20,6500,0,0,0.9955,6,0,0,0,13000,0,0,1,61.9268357753754,6,0
292,ALS002,68259,0,4,0,6850,0,0,0.9955,6,0,0,0,13700,0,0,200,0.0,6,0
293,ALS002,68259,0,4,0,6850,0,0,0.9955,6,0,0,0,13700,0,0,200,0.0,6,0
294,ALS001,46944,0,20,700,6850,0,0,1.0,2,0,0,0,13700,0,0,1,69.01,6,0
295,ALS001,46944,0,20,700,6850,0,0,1.0,2,0,0,0,13700,0,0,1,69.01,6,0
296,ALS001,46944,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,700,61.87,6,0
297,ALS001,46944,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,700,61.87,6,0
298,ALS001,46944,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
299,ALS001,46944,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
300,ALS001,46944,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
301,ALS001,46944,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
302,ALS001,46944,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
303,ALS001,46944,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
304,ALS001,46944,0,20,400,6000,0,0,1.0,750,0,0,0,12000,0,0,1,78.09,6,0
305,ALS001,46944,0,20,400,6000,0,0,1.0,750,0,0,0,12000,0,0,1,78.09,6,0
306,ALS001,46944,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
307,ALS001,46944,0,20,400,6000,0,0,1.0,750,0,0,0,12000,0,0,1,78.09,6,0
308,ALS001,46944,0,20,700,6850,0,0,1.0,2,0,0,0,13700,0,0,1,68.08,6,0
309,ALS001,46944,0,20,700,6850,0,0,1.0,2,0,0,0,13700,0,0,1,68.08,6,0
310,ALS001,46944,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
311,ALS001,46944,0,20,700,6850,0,0,1.0,2,0,0,0,13700,0,0,1,68.08,6,0
312,ALS001,46944,0,20,600,4250,0,0,1.0,1,0,0,0,8500,0,0,1,73.77,4,0
313,ALS001,46944,0,20,600,1000,0,0,1.0,400,0,0,0,2000,0,0,1,87.54,1,0
314,ALS001,46944,0,20,200,500,0,0,1.0,100,0,0,0,1000,0,0,500,93.8,500,0
315,ALS001,46944,0,600,20,6500,0,0,1.0,3,0,0,0,13000,0,0,1,68.02,6,900
316,ALS001,46944,0,600,20,6500,0,0,1.0,3,0,0,0,13000,0,0,1,68.02,6,900
317,ALS001,46944,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
318,ALS001,46944,0,600,20,6500,0,0,1.0,3,0,0,0,13000,0,0,1,68.02,6,900
319,ALS001,46944,0,500,20,5450,0,0,1.0,2,0,0,0,10900,0,0,600,73.9,5,700
320,ALS002,68259,0,0,0,0,0,0,0.9955,0,0,0,0,0,0,0,0,100.0,0,0
321,ALS002,68259,0,3,0,3600,0,0,0.9955,3,0,0,0,7200,0,0,0,70.6476628780365,3,0
322,ALS002,68259,0,3,0,3000,0,0,0.9955,3,0,0,0,6000,0,0,0,73.89550805091861,3,0
323,ALS002,68259,0,1,0,1100,0,0,0.9955,1,0,0,0,2200,0,0,0,87.9033446311951,1,0
324,ALS002,68259,0,500,0,500,0,0,0.9955,500,0,0,0,1000,0,0,0,93.9565420150757,500,0
325,ALS002,68259,0,300,10,6600,0,0,0.9955,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
326,ALS002,68259,0,300,10,6600,0,0,0.9955,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
327,ALS002,68259,0,0,0,0,0,0,0.9955,0,0,0,0,0,0,0,0,100.0,0,0
328,ALS002,68259,0,300,10,6600,0,0,0.9955,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
329,ALS002,68259,0,300,20,6600,0,0,0.9955,4,0,0,0,13200,0,0,1,69.7066605091095,6,200
330,ALS002,68259,0,300,20,6600,0,0,0.9955,4,0,0,0,13200,0,0,1,69.7066605091095,6,200
331,ALS002,68259,0,0,0,0,0,0,0.9955,0,0,0,0,0,0,0,0,100.0,0,0
332,ALS002,68259,0,300,20,6600,0,0,0.9955,4,0,0,0,13200,0,0,1,69.7066605091095,6,200
333,ALS002,68259,0,300,20,5000,0,0,0.9955,3,0,0,0,10000,0,0,1,73.7395048141479,5,300
334,ALS002,68259,0,300,10,1400,0,0,0.9955,900,0,0,0,2800,0,0,1,87.861156463623,1,500
335,ALS002,68259,0,0,0,500,0,20,0.9955,0,0,0,0,1000,0,0,500,94.6469008922577,500,500
336,ALS002,68259,0,300,20,6600,0,0,0.9955,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
337,ALS002,68259,0,300,20,6600,0,0,0.9955,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
338,ALS002,68259,0,0,0,0,0,0,0.9955,0,0,0,0,0,0,0,0,100.0,0,0
339,ALS002,68259,0,300,20,6600,0,0,0.9955,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
340,ALS002,68259,0,300,20,5000,0,0,0.9955,3,0,0,0,10000,0,0,1,72.8041231632233,5,500
341,ALS002,68259,0,300,0,1600,0,0,0.9955,800,0,0,0,3200,0,0,1,87.1982634067535,1,800
342,ALS002,68259,0,0,0,500,0,40,0.9955,0,0,0,0,1000,0,0,500,94.94202136993411,500,500
343,ALS002,68259,0,1,20,6500,0,0,0.9955,6,0,0,0,13000,0,0,1,61.9268357753754,6,0
344,ALS002,68259,0,1,20,6500,0,0,0.9955,6,0,0,0,13000,0,0,1,61.9268357753754,6,0
345,ALS002,68259,0,0,0,0,0,0,0.9955,0,0,0,0,0,0,0,0,100.0,0,0
346,ALS001,68707,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
347,AZS001,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.2,0,0
348,AZS001,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
349,AZS001,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
350,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.9,0,0
351,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.9,0,0
352,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.4,0,0
353,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.6,0,0
354,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.9,0,0
355,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.9,0,0
356,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.4,0,0
357,AZS001,18156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.6,0,0
358,AZS001,20128,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.2,0,0
359,AZS001,23307,0,5,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
360,ALS001,68707,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
361,AZS001,21463,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.6,0,0
362,AZS001,21463,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.4,0,0
363,AZS001,23307,0,5,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
364,AZS002,23307,0,3,20,6300,0,90,1.0,3,0,0,0,12600,0,0,160,68.6572968959808,6,270
365,AZS002,23307,0,3,20,6300,0,90,1.0,3,0,0,0,12600,0,0,160,68.6572968959808,6,270
366,AZS002,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
367,ALS001,68707,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
368,ALS001,68707,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
369,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
370,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
371,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
372,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
373,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
374,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
375,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
376,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
377,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
378,ALS001,77233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
379,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
380,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
381,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
382,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
383,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
384,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
385,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
386,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
387,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
388,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
389,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
390,ALS001,82285,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
391,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
392,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
393,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
394,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
395,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
396,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
397,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
398,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
399,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
400,AZS001,12303,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
401,AZS001,13576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.6,0,0
402,AZS001,13576,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.3,0,0
403,AZS001,17100,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
404,AZS001,17100,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
405,AZS001,17100,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
406,AZS001,17100,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
407,AZS001,17100,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
408,AZS002,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.2,0,0
409,AZS002,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
410,AZS002,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.2,0,0
411,AZS002,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.0,0,0
412,AZS001,17454,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.2,0,0
413,AZS002,23307,0,5,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
414,AZS002,23307,0,5,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
415,AZS001,51485,0,500,20,3500,7,0,0.996,500,14000,0,0,7000,7000,0,1,81.7482233047485,3,1
416,AZS001,51485,0,500,20,3500,7,0,0.996,500,14000,0,0,7000,7000,0,1,81.7482233047485,3,1
417,AZS002,23307,0,2,20,3500,0,180,1.0,2,0,0,0,7000,0,0,220,78.4300982952118,3,580
418,AZS002,23307,0,2,20,3500,0,180,1.0,2,0,0,0,7000,0,0,220,78.4300982952118,3,580
419,AZS001,51485,0,1,20,6850,13,0,0.996,2,27400,0,0,13700,13700,0,1,68.1166648864746,6,1
420,AZS001,51485,0,1,20,6850,13,0,0.996,2,27400,0,0,13700,13700,0,1,68.1166648864746,6,1
421,AZS001,23307,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
422,AZS001,23307,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
423,AZS001,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
424,AZS001,23307,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
425,AZS002,23307,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
426,AZS002,23307,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
427,AZS002,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
428,AZS002,23307,0,5,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
429,AZS001,23307,0,3,20,6300,0,90,1.0,3,0,0,0,12600,0,0,160,68.6572968959808,6,270
430,AZS001,23307,0,3,20,6300,0,90,1.0,3,0,0,0,12600,0,0,160,68.6572968959808,6,270
431,AZS001,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
432,AZS001,23307,0,3,20,6300,0,90,1.0,3,0,0,0,12600,0,0,160,68.6572968959808,6,270
433,AZS001,23307,0,3,20,4750,0,120,1.0,3,0,0,0,9500,0,0,220,73.2124745845795,4,380
434,AZS001,23307,0,900,0,1500,0,180,1.0,900,0,0,0,3000,0,0,420,88.0870759487152,1,600
435,AZS001,23307,0,500,0,750,0,50,1.0,500,0,0,0,1500,0,0,200,93.2019531726837,750,250
436,AZS001,23307,0,2,20,3500,0,180,1.0,2,0,0,0,7000,0,0,220,78.4300982952118,3,580
437,AZS001,23307,0,2,20,3500,0,180,1.0,2,0,0,0,7000,0,0,220,78.4300982952118,3,580
438,AZS001,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
439,AZS001,23307,0,2,20,3500,0,180,1.0,2,0,0,0,7000,0,0,220,78.4300982952118,3,580
440,AZS001,23307,0,500,20,1500,0,280,1.0,500,0,0,0,3000,0,0,600,88.8283371925354,1,1
441,AZS001,23307,0,500,20,1500,0,280,1.0,500,0,0,0,3000,0,0,600,88.8283371925354,1,1
442,AZS001,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
443,AZS001,23307,0,500,20,1500,0,280,1.0,500,0,0,0,3000,0,0,600,88.8283371925354,1,1
444,AZS002,23307,0,3,20,6300,0,90,1.0,3,0,0,0,12600,0,0,160,68.6572968959808,6,270
445,AZS002,23307,0,3,20,4750,0,120,1.0,3,0,0,0,9500,0,0,220,73.2124745845795,4,380
446,AZS002,23307,0,900,0,1500,0,180,1.0,900,0,0,0,3000,0,0,420,88.0870759487152,1,600
447,AZS002,23307,0,500,0,750,0,50,1.0,500,0,0,0,1500,0,0,200,93.2019531726837,750,250
448,AZS002,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
449,AZS002,23307,0,2,20,3500,0,180,1.0,2,0,0,0,7000,0,0,220,78.4300982952118,3,580
450,AZS002,23307,0,500,20,1500,0,280,1.0,500,0,0,0,3000,0,0,600,88.8283371925354,1,1
451,AZS002,23307,0,500,20,1500,0,280,1.0,500,0,0,0,3000,0,0,600,88.8283371925354,1,1
452,AZS002,23307,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
453,AZS002,23307,0,500,20,1500,0,280,1.0,500,0,0,0,3000,0,0,600,88.8283371925354,1,1
454,AZS001,24106,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.1,0,0
455,AZS001,24106,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.2,0,0
456,AZS001,24106,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.2,0,0
457,AZS001,24106,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.1,0,0
458,AZS001,24106,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.1,0,0
459,AZS001,24106,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.1,0,0
460,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
461,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
462,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
463,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
464,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
465,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
466,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
467,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
468,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
469,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
470,AZS001,30045,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
471,AZS001,31957,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
472,AZS001,31957,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
473,AZS001,31957,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
474,AZS001,31957,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
475,AZS001,33851,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.9,0,0
476,AZS001,33851,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.9,0,0
477,AZS001,51485,0,800,20,2000,4,0,0.996,800,8000,0,0,4000,4000,0,700,88.05159330368039,2,1
478,AZS001,51485,0,800,20,2000,4,0,0.996,800,8000,0,0,4000,4000,0,700,88.05159330368039,2,1
479,AZS001,51485,0,1,20,4000,8,0,0.996,1,16000,0,0,8000,8000,0,1,78.82735729217531,4,1
480,AZS001,51485,0,1,20,4000,8,0,0.996,1,16000,0,0,8000,8000,0,1,78.82735729217531,4,1
481,AZS001,51485,0,1,20,6350,12,0,0.996,1,25400,0,0,12700,12700,0,1,70.4559445381165,6,1
482,AZS001,51485,0,1,20,6350,12,0,0.996,1,25400,0,0,12700,12700,0,1,70.4559445381165,6,1
483,AZS001,51485,0,2,20,6000,12,50,0.996,2,24000,0,0,12000,12000,0,700,68.4682667255402,6,900
484,AZS001,51485,0,2,20,6000,12,50,0.996,2,24000,0,0,12000,12000,0,700,68.4682667255402,6,900
485,AZS001,51485,0,1,0,6850,13,2,0.996,5,27400,0,0,13700,13700,0,0,60.6150686740875,6,900
486,AZS001,51485,0,1,0,6850,13,2,0.996,5,27400,0,0,13700,13700,0,0,60.6150686740875,6,900
487,AZS001,52147,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
488,AZS001,52147,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
489,AZS002,53901,0,310,110,6850,0,0,0.9961,5,0,0,0,13700,0,0,1,61.7739677429199,6,0
490,AZS002,53901,0,1,0,0,0,0,0.9961,0,0,0,0,0,0,0,0,100.0,0,0
491,AZS002,53901,0,1,0,5500,0,380,0.9961,1,0,0,0,11000,0,0,0,78.10407876968381,5,580
492,AZS002,53901,0,3,0,5500,0,200,0.9961,3,0,0,0,11000,0,0,0,68.1848526000977,5,400
493,AZS001,52147,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
494,AZS001,52147,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
495,AZS001,53613,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
496,AZS001,53613,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
497,AZS001,53613,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.0,0,0
498,AZS001,53613,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.0,0,0
499,AZS001,53613,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
500,AZS001,53613,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
501,AZS002,53901,0,310,60,5500,0,0,0.9961,1,0,0,0,11000,0,0,980,78.30001711845401,5,830
502,AZS004,53901,0,140,70,5500,11,0,0.9954,1,22000,0,0,11000,11000,0,1,78.2011985778809,5,830
