"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
FL,16842,12015,"7,059","4,021","3,038",418,"1,255","2,336","3,050","2,437","2,941","1,140",173,368,277
FL,16842,12017,"2,345","1,358",987,137,422,781,"1,005",927,920,327,46,125,84
FL,16842,12019,"6,550","3,702","2,848",620,"1,687","2,452","1,791","2,541","2,549",971,130,359,210
FL,16842,12021,"5,221","2,951","2,270",576,"1,108","1,766","1,771","1,472","2,066",926,161,596,111
FL,16842,12023,863,486,377,125,175,325,238,313,363,148,19,20,19
FL,16842,12027,172,93,79,14,32,65,61,56,84,27,*,*,*
FL,16842,12029,*,58,*,*,18,37,41,37,62,13,0,*,0
FL,16842,12031,"15,869","8,843","7,026","1,601","4,731","5,751","3,786","6,186","5,998","2,218",429,"1,038",404
FL,16842,12033,"12,827","7,259","5,568","1,117","3,787","4,354","3,569","4,996","5,496","1,736",187,412,589
FL,16842,12035,534,306,228,57,99,167,211,157,216,97,11,53,15
FL,16842,12037,682,378,304,47,125,248,262,286,273,95,*,*,42
FL,16842,12039,"1,687","1,005",682,81,393,666,547,764,719,186,*,*,50
FL,16842,12041,145,76,69,14,32,48,51,46,62,27,*,*,*
FL,16842,12043,493,276,217,28,93,160,212,226,185,70,*,*,26
FL,16842,12045,876,509,367,69,202,296,309,331,355,144,17,29,53
FL,16842,12047,609,355,254,47,126,216,220,271,253,70,*,*,25
FL,16842,12049,997,549,448,102,245,358,292,398,475,107,*,*,31
FL,16842,12051,195,105,90,23,52,71,49,68,92,29,*,*,*
FL,16842,12053,"10,889","6,192","4,697",781,"2,513","3,901","3,694","4,601","4,586","1,237",152,313,418
FL,16842,12055,"5,049","2,836","2,213",304,957,"1,825","1,963","2,119","2,156",574,72,128,196
FL,16842,12057,"35,275","18,971","16,304","3,851","9,954","13,161","8,309","13,731","12,969","4,603",952,"3,020",576
FL,16842,12059,795,436,359,88,160,296,251,313,383,82,*,*,33
FL,16842,12061,"10,235","5,823","4,412",931,"2,327","3,582","3,395","3,936","4,214","1,452",178,455,259
FL,16842,12063,"1,843","1,063",780,166,461,620,596,750,814,239,17,23,100
FL,16842,12065,621,364,257,47,137,210,227,221,300,86,*,*,21
FL,16842,12067,366,196,170,29,78,148,111,169,154,37,*,*,*
FL,16842,12069,"19,706","11,163","8,543","1,875","4,976","7,035","5,820","7,638","8,206","2,692",370,800,698
FL,16842,12071,"6,651","3,814","2,837",578,"1,428","2,195","2,450","2,214","2,715","1,216",118,388,152
FL,16842,12073,"12,836","7,082","5,754","1,185","5,345","3,778","2,528","5,726","4,946","1,603",138,423,366
FL,16842,12075,283,166,117,14,60,97,112,89,136,46,*,*,*
FL,16842,12077,210,121,89,12,45,88,65,91,94,21,*,*,11
FL,16842,12079,832,506,326,57,189,285,301,377,371,79,*,*,29
FL,16842,12081,"1,904","1,080",824,205,376,603,720,491,693,383,87,250,47
FL,16842,12083,"19,503","11,209","8,294","1,397","4,459","7,202","6,445","8,454","8,202","2,105",216,526,731
FL,16842,12085,"10,451","5,791","4,660","1,014","2,539","3,595","3,303","3,560","4,281","1,653",255,702,323
FL,16842,12086,"15,655","7,775","7,880","1,821","4,319","6,362","3,153","5,427","5,963","1,922",500,"1,843",163
FL,16842,12087,"7,095","3,714","3,381",539,"1,493","2,804","2,259","2,101","3,006","1,595",95,298,255
FL,16842,12089,664,382,282,59,140,215,250,194,276,134,19,41,13
FL,16842,12091,"9,068","5,105","3,963","1,031","2,651","3,151","2,235","3,159","4,076","1,283",156,394,389
FL,16842,12093,390,216,174,19,89,145,137,169,163,49,*,*,12
FL,16842,12095,"31,084","16,932","14,152","4,158","9,159","11,663","6,104","13,573","10,700","3,778",727,"2,306",418
FL,16842,12097,"3,898","2,144","1,754",487,"1,058","1,518",835,"1,646","1,374",479,103,296,48
FL,16842,12099,"18,513","10,221","8,292","2,107","4,755","6,441","5,210","5,681","6,917","2,863",653,"2,399",376
FL,16842,12101,"13,598","7,587","6,011","1,533","3,122","4,890","4,053","5,010","5,338","2,048",335,867,277
FL,16842,12103,"33,353","18,406","14,947","3,035","8,116","11,719","10,483","11,448","13,082","5,323",845,"2,655",745
FL,16842,12105,"14,265","8,054","6,211","1,410","3,544","5,288","4,023","5,809","5,735","1,831",251,639,319
FL,16842,12107,"3,550","2,050","1,500",227,677,"1,264","1,382","1,551","1,411",511,27,50,138
FL,16842,12109,"11,353","6,271","5,082","1,507","2,770","3,879","3,197","3,535","4,776","1,985",247,810,378
FL,16842,12111,"7,972","4,601","3,371",706,"1,853","2,885","2,528","3,317","3,153","1,150",112,240,155
FL,16842,12113,"6,445","3,660","2,785",702,"1,675","2,330","1,738","2,026","2,909","1,020",137,353,341
FL,16842,12115,"14,232","7,861","6,371","1,210","3,201","4,963","4,858","4,666","6,156","2,208",269,933,598
FL,16842,12117,"8,360","4,656","3,704","1,316","2,223","2,828","1,993","2,644","3,205","1,491",259,761,128
FL,16842,12119,"4,380","2,667","1,713",191,595,"1,232","2,362","1,370","1,784",877,88,261,184
FL,16842,12121,511,286,225,56,106,190,159,174,243,76,*,*,11
FL,16842,12123,666,401,265,40,137,243,246,301,265,87,*,*,46
FL,16842,12125,387,219,168,47,82,133,125,155,180,44,*,*,19
FL,16842,12127,"2,359","1,348","1,011",227,521,805,806,716,"1,002",371,60,210,63
FL,16842,12129,"1,066",592,474,107,226,386,347,388,476,175,*,*,70
FL,16842,12131,"4,558","2,524","2,034",624,"1,047","1,631","1,256","1,260","1,985",844,132,337,187
FL,16842,12133,"1,075",600,475,88,240,413,334,414,509,129,*,*,42
FL,21663,12011,"64,060","35,908","28,152","4,479","17,719","25,297","16,565","37,785","21,585","2,909",483,"1,298",445
FL,21663,12015,"1,829","1,003",826,74,402,699,654,838,743,185,23,40,172
FL,21663,12017,"1,421",797,624,68,285,506,562,690,538,121,26,46,127
FL,21663,12019,"1,667",892,775,149,488,620,410,838,647,114,11,57,92
FL,21663,12031,"3,902","2,096","1,806",215,"1,252","1,455",980,"2,003","1,476",280,40,103,131
FL,21663,12053,458,248,210,26,109,191,132,223,171,33,*,*,39
FL,21663,12057,"24,193","12,741","11,452","1,430","7,428","9,874","5,461","13,469","8,859","1,184",182,499,376
FL,21663,12081,"5,969","3,223","2,746",485,"1,460","2,200","1,824","2,455","2,471",662,98,283,291
FL,21663,12086,"87,639","47,607","40,032","3,673","23,200","38,387","22,379","55,865","27,887","2,317",487,"1,083",299
FL,21663,12097,436,256,180,39,139,183,75,239,147,*,*,22,*
FL,21663,12099,"48,357","26,628","21,729","3,476","13,298","19,422","12,161","25,718","17,824","2,984",466,"1,365",531
FL,21663,12101,"4,797","2,577","2,220",344,"1,211","1,834","1,408","2,301","1,892",418,45,141,338
FL,21663,12103,"8,720","4,806","3,914",523,"2,273","3,302","2,622","4,386","3,615",467,69,183,244
FL,21663,12105,"8,776","4,869","3,907",557,"2,311","3,366","2,542","4,576","3,602",435,51,112,168
FL,21663,12115,748,396,352,99,160,296,193,344,255,86,17,46,32
FL,21663,12117,"2,531","1,340","1,191",200,897,906,528,"1,168",982,218,57,106,104
FL,21663,12127,"5,160","2,797","2,363",200,"1,330","1,951","1,679","2,728","2,114",222,25,71,374
FL,30252,12001,"13,152","7,226","5,926","1,024","5,071","3,991","3,066","6,229","4,814","1,481",203,425,247
FL,30252,12003,145,93,52,27,33,43,42,50,59,29,*,*,*
FL,30252,12005,48,26,22,*,15,21,*,23,17,*,0,*,*
FL,30252,12007,995,563,432,74,240,360,321,488,356,102,21,28,60
FL,30252,12009,983,582,401,91,231,353,308,363,422,145,11,42,22
FL,30252,12011,"80,362","44,318","36,044","5,803","22,236","31,193","21,130","41,435","29,022","5,690","1,141","3,074",695
FL,30252,12015,"1,957","1,163",794,159,339,611,848,597,809,418,30,103,68
FL,30252,12017,"5,842","3,426","2,416",446,"1,087","1,900","2,409","2,606","2,324",722,57,133,122
FL,30252,12019,"1,478",837,641,302,351,487,338,444,639,252,30,113,45
FL,30252,12021,"23,761","13,195","10,566","2,213","5,650","9,705","6,193","9,791","9,892","2,698",383,997,412
FL,30252,12023,"3,396","1,920","1,476",372,960,"1,204",860,"1,766","1,277",287,18,48,110
FL,30252,12027,"1,358",737,621,118,323,503,414,558,620,158,*,*,54
FL,30252,12029,635,361,274,37,97,260,241,315,248,68,*,*,31
FL,30252,12031,"15,473","8,926","6,547","1,455","4,510","5,638","3,870","7,047","6,088","1,418",226,694,325
FL,30252,12033,853,477,376,98,235,297,223,297,363,138,18,37,37
FL,30252,12035,"1,404",819,585,135,311,522,436,615,541,172,17,59,23
FL,30252,12041,672,378,294,49,182,222,219,264,303,85,*,*,39
FL,30252,12051,"2,088","1,119",969,115,509,914,550,"1,100",784,171,13,20,33
FL,30252,12053,676,379,297,66,124,259,227,242,300,97,*,*,16
FL,30252,12057,"14,473","8,080","6,393","1,305","4,592","5,513","3,063","7,092","5,327","1,075",233,746,201
FL,30252,12069,"2,835","1,657","1,178",364,591,986,894,913,"1,212",521,61,128,70
FL,30252,12071,"47,174","26,030","21,144","4,120","11,812","18,493","12,749","18,730","20,429","6,304",581,"1,130","1,450"
FL,30252,12075,"2,253","1,280",973,172,464,772,845,965,971,247,19,51,104
FL,30252,12081,"13,081","7,535","5,546","1,406","2,974","4,584","4,117","4,512","5,327","1,973",287,982,307
FL,30252,12083,"3,466","2,027","1,439",350,713,"1,208","1,195","1,316","1,426",538,62,124,101
FL,30252,12085,"1,696",985,711,190,401,595,510,564,637,340,55,100,36
FL,30252,12086,"43,286","23,566","19,720","3,086","13,459","18,011","8,730","23,921","14,516","2,451",735,"1,663",226
FL,30252,12089,"3,660","2,142","1,518",353,828,"1,289","1,190","1,211","1,599",674,58,118,176
FL,30252,12091,281,159,122,46,75,99,61,90,116,38,12,25,*
FL,30252,12093,"1,446",832,614,95,345,537,469,639,589,181,13,24,81
FL,30252,12095,"97,492","53,289","44,203","10,166","30,965","38,046","18,315","52,155","36,061","6,004",962,"2,310","1,280"
FL,30252,12097,"25,713","14,207","11,506","2,317","7,786","10,492","5,118","15,344","8,973",981,118,297,204
FL,30252,12099,"21,957","12,253","9,704","1,679","6,102","8,207","5,969","10,206","8,327","1,849",422,"1,153",308
FL,30252,12101,"10,990","6,165","4,825",787,"2,749","4,063","3,391","4,805","4,455","1,094",173,463,304
FL,30252,12103,"13,293","7,679","5,614",750,"3,019","4,739","4,785","5,598","5,402","1,412",219,662,376
FL,30252,12105,502,279,223,80,92,194,136,132,199,68,28,75,12
FL,30252,12109,"2,385","1,390",995,487,502,764,632,563,"1,051",536,84,151,48
FL,30252,12111,"19,025","10,687","8,338","1,443","5,045","7,341","5,196","8,988","7,675","1,882",168,312,496
FL,30252,12113,689,393,296,95,140,241,213,209,322,131,*,*,22
FL,30252,12115,"15,394","8,727","6,667","1,810","3,046","5,261","5,277","4,914","6,577","2,794",328,781,431
FL,30252,12117,"18,100","10,154","7,946","1,640","5,485","6,631","4,344","8,567","7,408","1,402",208,515,355
FL,30252,12119,298,179,119,24,46,66,162,79,120,67,*,*,*
FL,30252,12121,"1,849","1,074",775,135,428,704,582,859,764,182,15,29,62
FL,30252,12127,"5,903","3,249","2,654",467,"1,461","2,235","1,740","2,641","2,339",648,71,204,157
FL,30252,12131,140,75,65,33,36,49,22,54,53,20,*,*,*
FL,35783,12011,"2,797","1,449","1,348",277,960,971,589,922,894,439,115,427,114
FL,35783,12057,"3,088","1,588","1,500",423,"1,115",926,624,908,"1,004",550,135,491,129
FL,35783,12086,"1,474",774,700,172,466,509,327,480,475,206,94,219,24
FL,35783,12099,"11,818","6,364","5,454","1,054","3,443","4,218","3,103","3,614","4,224","2,134",467,"1,379",435
FL,35783,12101,"1,667",847,820,214,481,545,427,520,604,305,58,180,110
FL,35783,12103,"3,608","1,864","1,744",303,"1,081","1,206","1,018","1,044","1,292",682,143,447,291
FL,35783,12127,"1,590",811,779,108,434,531,517,617,644,222,23,84,146
FL,36194,12009,"13,678","7,737","5,941","1,468","3,225","4,694","4,291","4,574","5,157","2,685",344,918,331
FL,36194,12035,"1,907","1,067",840,171,362,655,719,537,771,422,43,134,58
FL,36194,12061,955,496,459,88,235,303,329,356,308,177,20,94,19
FL,36194,12127,"4,400","2,418","1,982",410,977,"1,392","1,621","1,502","1,573",839,88,398,183
FL,54172,12011,"64,923","34,767","30,156","5,986","16,309","27,171","15,457","34,865","19,423","6,395","1,143","3,097",51
FL,54172,12031,"15,731","8,303","7,428",974,"4,705","6,249","3,803","7,925","5,536","1,444",237,589,158
FL,54172,12057,"5,997","2,853","3,144",416,"1,411","2,953","1,217","3,460","1,455",576,118,388,*
FL,54172,12086,"232,412","123,656","108,756","12,182","61,065","106,169","52,996","146,622","66,848","11,373","2,484","5,085",55
FL,54172,12097,"8,609","4,566","4,043",632,"2,508","3,696","1,773","4,794","2,999",596,47,173,15
FL,54172,12099,"34,392","18,676","15,716","3,028","8,688","14,818","7,858","17,737","11,007","3,461",545,"1,642",26
FL,54172,12103,"5,849","3,003","2,846",294,"1,560","2,320","1,675","2,554","1,994",785,120,396,*
FL,54172,12105,"6,779","3,610","3,169",429,"1,805","2,689","1,856","3,211","2,458",779,118,213,50
FL,56503,12009,"6,564","3,595","2,969",427,"1,590","2,225","2,322","2,183","2,949",985,104,343,325
FL,56503,12035,"3,910","2,239","1,671",276,786,"1,363","1,485","1,445","1,698",582,37,148,155
FL,56503,12117,"5,501","2,892","2,609",684,"1,620","1,828","1,369","1,171","2,216","1,283",236,595,166
FL,56503,12127,"18,384","10,348","8,036","1,366","4,250","6,523","6,245","6,969","7,996","2,480",256,683,644
GA,49046,13001,587,331,256,47,117,230,193,239,252,76,*,*,39
GA,49046,13003,164,91,73,*,*,66,57,69,74,16,*,*,*
GA,49046,13005,301,168,133,11,73,123,94,131,127,33,*,*,17
GA,49046,13007,108,64,44,*,*,34,37,44,54,*,0,*,*
GA,49046,13009,"1,116",642,474,76,319,399,322,567,404,104,11,30,48
GA,49046,13011,511,281,230,33,126,189,163,213,229,47,*,*,40
GA,49046,13013,654,383,271,118,177,221,138,208,235,149,*,*,32
GA,49046,13015,"3,319","1,845","1,474",323,827,"1,193",976,"1,161","1,425",534,47,152,247
GA,49046,13017,438,250,188,*,*,174,150,177,190,68,*,*,41
GA,49046,13019,496,268,228,26,111,207,152,203,245,44,*,*,49
GA,49046,13021,"4,422","2,567","1,855",245,"1,261","1,647","1,269","2,186","1,652",446,36,102,228
GA,49046,13023,314,175,139,28,84,137,65,145,114,35,*,*,24
GA,49046,13025,500,290,210,22,101,206,171,182,234,71,*,*,57
GA,49046,13027,538,317,221,20,113,233,172,250,225,54,*,*,35
GA,49046,13029,"1,706",957,749,265,428,639,374,602,682,310,28,84,86
GA,49046,13031,"3,074","1,708","1,366",278,"1,002","1,101",693,"1,227","1,266",462,20,99,223
GA,49046,13033,846,530,316,54,225,306,261,411,307,103,12,13,55
GA,49046,13035,169,92,77,20,32,62,55,47,70,31,*,*,*
GA,49046,13037,185,93,92,14,39,71,61,68,90,26,*,*,14
GA,49046,13039,"1,464",895,569,109,407,527,421,562,603,227,*,*,115
GA,49046,13043,543,288,255,47,136,225,135,226,245,66,*,*,61
GA,49046,13045,"3,649","2,056","1,593",379,967,"1,420",883,"1,476","1,411",660,28,74,190
GA,49046,13047,488,273,215,44,135,177,132,209,191,61,*,*,50
GA,49046,13049,253,155,98,*,*,91,98,114,109,22,*,*,15
GA,49046,13051,"3,269","1,834","1,435",386,"1,042","1,098",743,"1,209","1,055",505,88,412,134
GA,49046,13053,25,14,11,*,*,11,*,11,*,*,*,*,*
GA,49046,13055,210,118,92,*,*,69,77,121,74,*,*,*,23
GA,49046,13057,"4,175","2,314","1,861",804,"1,051","1,435",885,"1,050","1,638",834,139,514,170
GA,49046,13059,"1,107",609,498,83,488,370,166,391,390,187,34,105,50
GA,49046,13061,110,64,46,*,*,39,43,58,35,14,*,*,*
GA,49046,13063,"2,043","1,239",804,162,653,842,386,"1,098",670,175,25,75,85
GA,49046,13065,114,67,47,*,*,55,30,44,55,12,*,*,*
GA,49046,13067,"26,319","14,643","11,676","3,162","7,774","9,479","5,904","10,014","9,959","4,274",566,"1,506",972
GA,49046,13069,"1,120",634,486,69,288,439,324,517,427,155,*,*,72
GA,49046,13071,"1,612",892,720,116,373,681,442,677,667,234,*,*,111
GA,49046,13073,"5,454","3,051","2,403",680,"1,715","1,890","1,169","1,957","2,159",924,108,306,284
GA,49046,13075,611,369,242,42,153,247,169,254,281,61,*,*,34
GA,49046,13077,"3,381","1,959","1,422",444,899,"1,245",793,"1,222","1,378",587,58,136,201
GA,49046,13079,463,267,196,28,113,179,143,198,189,62,*,*,32
GA,49046,13081,698,394,304,38,164,274,222,293,297,101,*,*,43
GA,49046,13083,133,68,65,*,*,48,44,56,45,27,*,*,13
GA,49046,13085,813,468,345,82,194,278,259,256,363,149,15,30,64
GA,49046,13087,"1,198",677,521,90,295,498,315,528,488,170,*,*,49
GA,49046,13089,"9,905","5,603","4,302","1,262","3,116","3,628","1,899","3,416","2,997","1,720",369,"1,403",325
GA,49046,13091,702,386,316,31,174,291,206,398,216,65,*,*,48
GA,49046,13093,317,176,141,19,57,125,116,143,119,49,*,*,26
GA,49046,13095,"2,473","1,505",968,133,661,916,763,"1,157",960,306,26,24,116
GA,49046,13097,"4,807","2,792","2,015",450,"1,357","1,869","1,131","2,189","1,819",570,50,179,211
GA,49046,13099,355,215,140,15,83,146,111,160,147,43,*,*,16
GA,49046,13101,73,39,34,*,*,25,27,30,34,*,0,*,*
GA,49046,13103,"2,334","1,357",977,268,604,898,564,782,"1,035",406,22,89,181
GA,49046,13105,159,82,77,*,*,58,50,62,65,27,*,*,12
GA,49046,13107,"1,053",573,480,93,257,403,300,468,416,139,11,19,96
GA,49046,13109,371,215,156,42,94,138,97,150,158,49,*,*,29
GA,49046,13111,993,552,441,45,187,371,390,338,474,152,*,*,78
GA,49046,13113,"1,360",725,635,240,397,472,251,414,471,252,42,181,49
GA,49046,13115,"1,053",571,482,74,318,413,248,527,371,121,*,*,64
GA,49046,13117,"3,984","2,219","1,765",850,874,"1,482",778,933,"1,372",843,179,657,126
GA,49046,13119,651,347,304,32,145,270,204,275,281,82,*,*,58
GA,49046,13121,"14,785","8,006","6,779","2,331","4,683","5,127","2,644","4,006","4,372","2,890",732,"2,785",386
GA,49046,13123,511,285,226,29,111,190,181,186,230,67,14,14,42
GA,49046,13125,91,55,36,*,*,32,40,30,52,*,0,*,*
GA,49046,13127,"4,366","2,514","1,852",407,"1,144","1,557","1,258","1,483","1,701",880,108,194,259
GA,49046,13129,539,310,229,30,117,235,157,245,207,67,*,*,49
GA,49046,13131,832,453,379,75,220,307,230,320,343,147,*,*,32
GA,49046,13133,227,119,108,33,47,70,77,61,75,51,*,*,21
GA,49046,13135,"17,545","9,743","7,802","2,481","4,980","6,876","3,208","7,092","5,901","2,573",454,"1,525",549
GA,49046,13137,868,467,401,70,214,351,233,348,362,119,*,*,81
GA,49046,13139,"4,473","2,417","2,056",419,"1,331","1,751",972,"1,882","1,799",578,60,154,269
GA,49046,13141,267,151,116,17,47,112,91,120,111,22,*,*,13
GA,49046,13143,"1,205",665,540,128,310,451,316,492,504,171,*,*,62
GA,49046,13145,397,222,175,60,111,138,88,112,169,67,14,35,18
GA,49046,13147,917,507,410,74,187,331,325,362,375,150,14,16,67
GA,49046,13149,273,147,126,29,49,100,95,107,123,39,*,*,21
GA,49046,13151,"2,681","1,527","1,154",385,751,"1,066",479,910,"1,015",444,67,245,108
GA,49046,13153,"3,999","2,321","1,678",319,"1,250","1,576",854,"1,851","1,544",421,34,149,218
GA,49046,13155,281,147,134,28,63,129,61,136,107,31,*,*,21
GA,49046,13157,502,276,226,56,130,198,118,186,187,78,*,*,34
GA,49046,13159,545,312,233,40,130,198,177,211,225,85,*,*,39
GA,49046,13161,405,235,170,36,78,168,123,149,182,59,*,*,29
GA,49046,13163,565,322,243,27,130,222,186,256,208,90,*,*,36
GA,49046,13165,282,165,117,18,66,105,93,126,111,36,*,*,17
GA,49046,13167,309,173,136,26,57,118,108,119,144,44,*,*,23
GA,49046,13169,783,452,331,39,195,291,258,339,317,105,*,*,63
GA,49046,13171,560,319,241,40,141,211,168,225,230,85,*,*,41
GA,49046,13173,238,129,109,14,66,99,59,119,99,18,*,*,*
GA,49046,13175,"1,934","1,126",808,116,499,762,557,932,711,252,*,*,95
GA,49046,13177,"1,059",613,446,106,289,399,265,408,422,206,*,*,71
GA,49046,13179,"1,490",922,568,119,457,537,377,645,625,158,13,49,97
GA,49046,13181,364,199,165,23,96,125,120,168,130,54,*,*,20
GA,49046,13183,333,199,134,43,106,125,59,137,147,37,*,*,26
GA,49046,13185,"2,769","1,641","1,128",218,856,961,734,"1,253","1,124",344,16,32,126
GA,49046,13187,742,416,326,63,209,261,209,274,295,124,14,35,55
GA,49046,13189,756,472,284,65,201,270,220,330,284,117,*,*,43
GA,49046,13191,739,439,300,51,159,278,251,290,322,103,*,*,56
GA,49046,13193,318,184,134,*,*,119,138,149,128,36,*,*,11
GA,49046,13195,200,112,88,13,49,58,80,58,105,19,*,*,*
GA,49046,13197,85,42,43,13,17,35,20,23,31,16,*,*,*
GA,49046,13199,637,369,268,27,146,258,206,276,258,86,*,*,42
GA,49046,13201,249,128,121,18,57,105,69,97,117,29,*,*,*
GA,49046,13205,620,350,270,38,112,240,230,258,259,95,*,*,42
GA,49046,13207,824,461,363,62,196,301,265,341,335,120,*,*,58
GA,49046,13209,247,146,101,21,64,95,67,117,93,37,0,0,15
GA,49046,13211,879,493,386,93,233,326,227,280,353,170,15,61,50
GA,49046,13213,320,180,140,*,*,124,119,158,129,29,*,*,26
GA,49046,13215,"1,599",943,656,141,553,520,385,618,574,251,37,119,83
GA,49046,13217,"3,253","1,971","1,282",320,828,"1,294",811,"1,488","1,243",389,33,100,167
GA,49046,13219,478,239,239,77,144,142,115,138,150,106,17,67,16
GA,49046,13221,497,278,219,33,129,189,146,183,214,66,14,20,33
GA,49046,13223,"5,044","2,900","2,144",632,"1,390","1,958","1,064","1,846","2,140",825,73,160,308
GA,49046,13225,874,522,352,59,232,326,257,407,362,91,*,*,45
GA,49046,13227,460,254,206,47,99,176,138,142,212,86,*,*,25
GA,49046,13229,380,212,168,21,86,143,130,151,178,34,*,*,28
GA,49046,13231,460,255,205,53,108,187,112,125,188,123,*,*,36
GA,49046,13233,366,196,170,30,107,137,92,154,149,48,*,*,28
GA,49046,13235,289,165,124,18,76,123,72,132,110,36,*,*,20
GA,49046,13237,756,429,327,42,150,286,278,309,331,87,12,17,55
GA,49046,13239,50,27,23,*,*,18,24,32,14,*,*,*,*
GA,49046,13241,631,348,283,41,169,231,190,231,267,92,17,24,50
GA,49046,13243,226,133,93,*,*,91,71,100,91,32,*,*,12
GA,49046,13245,"6,515","3,960","2,555",402,"2,088","2,350","1,675","3,294","2,417",548,53,203,360
GA,49046,13247,"3,217","1,847","1,370",302,831,"1,280",804,"1,519","1,228",355,33,82,121
GA,49046,13249,152,87,65,24,34,66,28,49,63,38,*,*,*
GA,49046,13251,563,337,226,51,125,212,175,255,224,66,*,*,32
GA,49046,13253,329,185,144,14,90,119,106,158,116,49,*,*,27
GA,49046,13255,484,267,217,38,126,190,130,173,196,72,*,*,33
GA,49046,13257,423,237,186,22,93,153,155,164,203,47,*,*,47
GA,49046,13259,127,76,51,*,*,48,49,73,42,*,*,*,*
GA,49046,13261,"1,227",691,536,88,323,474,342,567,482,149,*,*,60
GA,49046,13263,88,49,39,*,*,30,30,32,35,19,*,*,*
GA,49046,13265,52,27,25,*,*,18,23,29,19,*,*,0,*
GA,49046,13267,603,339,264,55,153,231,164,241,273,64,*,*,68
GA,49046,13269,211,109,102,14,45,73,79,77,116,14,*,*,17
GA,49046,13271,287,151,136,23,63,117,84,137,117,27,*,*,20
GA,49046,13273,269,161,108,*,*,94,100,120,91,50,*,*,21
GA,49046,13275,"1,723","1,003",720,129,410,654,530,693,700,278,20,32,86
GA,49046,13277,"1,181",692,489,99,292,469,321,514,470,171,*,*,75
GA,49046,13279,759,435,324,66,181,299,213,280,331,132,*,*,48
GA,49046,13281,453,256,197,30,83,140,200,160,214,64,*,*,33
GA,49046,13283,228,132,96,16,44,95,73,120,85,20,*,*,16
GA,49046,13285,"2,170","1,261",909,169,554,780,667,903,888,326,13,40,145
GA,49046,13287,211,126,85,*,*,74,89,91,86,33,*,*,12
GA,49046,13289,256,157,99,15,51,102,88,113,108,29,*,*,24
GA,49046,13291,887,500,387,65,178,271,373,273,392,184,14,24,69
GA,49046,13293,800,454,346,63,210,303,224,304,379,93,*,*,62
GA,49046,13295,452,248,204,18,110,185,139,208,186,46,*,*,45
GA,49046,13297,"1,165",667,498,194,301,413,257,293,417,302,35,118,53
GA,49046,13299,656,369,287,39,154,228,235,289,266,89,*,*,47
GA,49046,13301,214,132,82,*,*,66,97,106,79,23,*,*,15
GA,49046,13303,677,418,259,44,171,247,215,326,251,84,*,*,39
GA,49046,13305,912,525,387,71,195,366,280,367,379,145,*,*,70
GA,49046,13307,115,65,50,*,*,46,38,44,49,20,*,*,11
GA,49046,13309,126,71,55,*,*,58,43,44,58,23,*,*,12
GA,49046,13311,491,267,224,33,119,188,151,180,236,56,*,*,39
GA,49046,13313,797,428,369,45,238,340,174,437,291,44,*,*,65
GA,49046,13315,262,141,121,23,64,109,66,122,103,36,*,*,*
GA,49046,13317,381,222,159,20,82,174,105,183,149,37,*,*,25
GA,49046,13319,292,156,136,23,65,105,99,124,108,53,*,*,23
GA,49046,13321,529,283,246,42,122,205,160,221,213,82,*,*,39
GA,70893,,*,*,0,0,*,0,0,*,0,0,0,0,0
GA,70893,13013,"2,109","1,191",918,155,564,907,483,906,910,198,26,69,129
GA,70893,13035,524,306,218,35,121,189,179,253,220,31,*,*,37
GA,70893,13051,"8,442","4,918","3,524",473,"2,886","2,942","2,141","4,035","3,030",767,152,458,367
GA,70893,13053,*,39,*,*,*,33,24,46,18,*,0,*,*
GA,70893,13057,"6,014","3,269","2,745",567,"1,754","2,332","1,361","2,343","2,468",762,102,339,283
GA,70893,13059,"2,842","1,471","1,371",152,"1,221",939,530,"1,283","1,051",312,43,153,131
GA,70893,13063,"11,436","6,844","4,592",688,"3,653","4,644","2,451","7,139","3,704",410,36,147,296
GA,70893,13089,"28,193","15,470","12,723","1,525","9,394","11,219","6,055","15,202","9,631","1,865",432,"1,063",697
GA,70893,13105,523,312,211,18,137,184,184,275,205,32,0,11,33
GA,70893,13113,"2,794","1,554","1,240",285,827,"1,043",639,"1,150","1,111",333,55,145,77
GA,70893,13117,"6,004","3,201","2,803",860,"1,442","2,398","1,304","2,207","2,244",791,228,534,204
GA,70893,13121,"29,976","16,375","13,601","2,008","10,230","11,362","6,376","14,342","10,164","2,601",746,"2,123",763
